,Runtime,Precision,Recall,Constraint
0,0.268,-1,-1,Avicenna requires at least one failure-inducing input!
1,0.311,-1,-1,Avicenna requires at least one failure-inducing input!
2,0.238,-1,-1,Avicenna requires at least one failure-inducing input!
3,0.318,-1,-1,Avicenna requires at least one failure-inducing input!
4,0.241,-1,-1,Avicenna requires at least one failure-inducing input!
5,0.234,-1,-1,Avicenna requires at least one failure-inducing input!
6,0.333,-1,-1,Avicenna requires at least one failure-inducing input!
7,0.247,-1,-1,Avicenna requires at least one failure-inducing input!
8,0.332,-1,-1,Avicenna requires at least one failure-inducing input!
9,0.235,-1,-1,Avicenna requires at least one failure-inducing input!
