,Attempt,Runtime,Precision,Recall,Line,Constraint,Readable_Constraint
0,1,234.289,-1,-1,12,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
1,2,80.577,-1,-1,12,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
2,3,140.831,-1,-1,12,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
3,4,154.654,-1,-1,12,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
4,5,83.864,-1,-1,12,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
5,6,204.627,-1,-1,12,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
6,7,68.279,-1,-1,12,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
7,8,160.456,-1,-1,12,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
8,9,209.258,-1,-1,12,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
9,10,261.222,-1,-1,12,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
