,Attempt,Runtime,Precision,Recall,Line,Constraint,Readable_Constraint
0,1,163.245,-1.0,-1.0,14,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
1,2,1278.969,-1.0,-1.0,14,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
2,3,707.408,-1.0,-1.0,14,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
3,4,604.697,-1.0,-1.0,14,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
4,5,382.769,-1.0,-1.0,14,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
5,6,132.718,-1.0,-1.0,14,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
6,7,1470.166,-1.0,-1.0,14,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
7,8,804.414,-1.0,-1.0,14,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
8,9,286.29,0.64,1.0,14,"exists <chars> elem_xy in start:
  inside(elem_xy, start)","ExistsFormula(BoundVariable(""elem_xy"", ""<chars>""), Constant(""start"", ""<start>""), PredicateFormula((""StructuralPredicate(name='inside', arity=2, eval_fun=<function in_tree at 0x7f85fa0bf130>)"", 'BoundVariable(""elem_xy"", ""<chars>""), Constant(""start"", ""<start>"")'))), 0.63636363636"
9,10,557.096,-1.0,-1.0,14,,No constraint has been found for min_precision 0.6 and min_recall 0.9.
