Attempt,Runtime,Precision,Recall,Line,Constraint,Readable_Constraint
1,38.923,1.0,1.0,95,"exists <operator> elem in start:
(= elem "" * "")","ExistsFormula(BoundVariable(""elem"", ""<operator>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" * "")', BoundVariable(""elem"", ""<operator>""), ))"
2,352.645,1.0,1.0,95,"exists <mul> elem in start:
(= elem "" * "")","ExistsFormula(BoundVariable(""elem"", ""<mul>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" * "")', BoundVariable(""elem"", ""<mul>""), ))"
3,133.646,1.0,1.0,95,"exists <operator> elem in start:
(= elem "" * "")","ExistsFormula(BoundVariable(""elem"", ""<operator>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" * "")', BoundVariable(""elem"", ""<operator>""), ))"
4,258.259,1.0,1.0,95,"exists <mul> elem in start:
(= elem "" * "")","ExistsFormula(BoundVariable(""elem"", ""<mul>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" * "")', BoundVariable(""elem"", ""<mul>""), ))"
5,260.982,1.0,1.0,95,"exists <mul> elem in start:
(= elem "" * "")","ExistsFormula(BoundVariable(""elem"", ""<mul>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" * "")', BoundVariable(""elem"", ""<mul>""), ))"
6,265.916,1.0,1.0,95,"exists <mul> elem in start:
(= elem "" * "")","ExistsFormula(BoundVariable(""elem"", ""<mul>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" * "")', BoundVariable(""elem"", ""<mul>""), ))"
7,311.332,1.0,1.0,95,"exists <mul> elem in start:
(= elem "" * "")","ExistsFormula(BoundVariable(""elem"", ""<mul>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" * "")', BoundVariable(""elem"", ""<mul>""), ))"
8,765.424,1.0,1.0,95,"exists <operator> elem in start:
(= elem "" * "")","ExistsFormula(BoundVariable(""elem"", ""<operator>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" * "")', BoundVariable(""elem"", ""<operator>""), ))"
9,2016.191,1.0,1.0,95,"exists <operator> elem in start:
(= elem "" * "")","ExistsFormula(BoundVariable(""elem"", ""<operator>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" * "")', BoundVariable(""elem"", ""<operator>""), ))"
10,266.632,1.0,1.0,95,"exists <operator> elem in start:
  (= elem "" * "")","ExistsFormula(BoundVariable(""elem"", ""<operator>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" * "")', BoundVariable(""elem"", ""<operator>""), ))"
