1,empty
2,empty
3,empty
4,empty
5,empty
6,empty
7,empty
8,empty
9,empty
10,empty
11,empty
12,empty
13,empty
14,empty
15,empty
16,empty
17,empty
18,empty
19,empty
20,empty
21,empty
22,empty
23,empty
24,empty
25,empty
26,empty
27,empty
28,empty
29,empty
30,empty
31,empty
32,empty
33,empty
34,empty
35,empty
36,empty
37,empty
38,empty
39,empty
40,empty
41,empty
42,empty
43,empty
44,empty
45,empty
46,empty
47,empty
48,empty
49,empty
50,empty
51,empty
52,empty
53,empty
54,empty
55,empty
56,empty
57,empty
58,empty
59,empty
60,empty
61,empty
62,empty
63,"(ExistsFormula(BoundVariable(""elem_xy"", ""<operator>""), Constant(""start"", ""<start>""), PredicateFormula((""StructuralPredicate(name='inside', arity=2, eval_fun=<function in_tree at 0x7f16d78f8a60>)"", 'BoundVariable(""elem_xy"", ""<operator>""), Constant(""start"", ""<start>"")'))), 0.6421052631578947, 0.9191919191919192)"
64,empty
65,empty
66,empty
67,empty
68,empty
69,empty
70,empty
71,empty
72,empty
73,empty
74,empty
75,empty
76,
77,
78,
79,
80,
81,empty
82,empty
83,empty
84,empty
85,empty
86,empty    check inputs 
87,empty
88,empty
89,empty
90,empty
91,empty
92,empty
93,empty
94,empty    double check
95,empty
96,empty
97,"(ExistsFormula(BoundVariable(""elem_xy"", ""<operator>""), Constant(""start"", ""<start>""), PredicateFormula((""StructuralPredicate(name='inside', arity=2, eval_fun=<function in_tree at 0x7f16d78f8a60>)"", 'BoundVariable(""elem_xy"", ""<operator>""), Constant(""start"", ""<start>"")'))), 0.6206896551724138, 1.0)"
98,"(ExistsFormula(BoundVariable(""elem_xy"", ""<operator>""), Constant(""start"", ""<start>""), PredicateFormula((""StructuralPredicate(name='inside', arity=2, eval_fun=<function in_tree at 0x7f16d78f8a60>)"", 'BoundVariable(""elem_xy"", ""<operator>""), Constant(""start"", ""<start>"")'))), 0.6363636363636364, 1.0)"
99,"(ExistsFormula(BoundVariable(""elem"", ""<operator>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" * "")', BoundVariable(""elem"", ""<operator>""), )), 1.0, 1.0)"
100,empty
101,"(ExistsFormula(BoundVariable(""elem"", ""<operator>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" / "")', BoundVariable(""elem"", ""<operator>""), )), 1.0, 1.0)"
102,empty
103,empty
104,empty
105,empty
106,empty
107,empty
108,empty
109,"(ExistsFormula(BoundVariable(""elem_xy"", ""<operator>""), Constant(""start"", ""<start>""), PredicateFormula((""StructuralPredicate(name='inside', arity=2, eval_fun=<function in_tree at 0x7f16d78f8a60>)"", 'BoundVariable(""elem_xy"", ""<operator>""), Constant(""start"", ""<start>"")'))), 0.6271186440677966, 1.0)"
110,"(ExistsFormula(BoundVariable(""elem_xy"", ""<operator>""), Constant(""start"", ""<start>""), PredicateFormula((""StructuralPredicate(name='inside', arity=2, eval_fun=<function in_tree at 0x7f16d78f8a60>)"", 'BoundVariable(""elem_xy"", ""<operator>""), Constant(""start"", ""<start>"")'))), 0.6153846153846154, 1.0)"
111,"(ExistsFormula(BoundVariable(""elem"", ""<operator>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" + "")', BoundVariable(""elem"", ""<operator>""), )), 1.0, 1.0)"
112,empty
113,"(ExistsFormula(BoundVariable(""elem"", ""<operator>""), Constant(""start"", ""<start>""), SMTFormula('(= elem "" - "")', BoundVariable(""elem"", ""<operator>""), )), 1.0, 1.0)"
114,empty
115,empty
