,Attempt,Runtime,Precision,Recall,Line,Constraint,Readable_Constraint
0,1,0.05,-1,-1,2,Avicenna requires at least one passing input!,No constraint has been found for min_precision 0.6 and min_recall 0.9.
1,2,0.051,-1,-1,2,Avicenna requires at least one passing input!,No constraint has been found for min_precision 0.6 and min_recall 0.9.
2,3,0.05,-1,-1,2,Avicenna requires at least one passing input!,No constraint has been found for min_precision 0.6 and min_recall 0.9.
3,4,0.05,-1,-1,2,Avicenna requires at least one passing input!,No constraint has been found for min_precision 0.6 and min_recall 0.9.
4,5,0.05,-1,-1,2,Avicenna requires at least one passing input!,No constraint has been found for min_precision 0.6 and min_recall 0.9.
5,6,0.052,-1,-1,2,Avicenna requires at least one passing input!,No constraint has been found for min_precision 0.6 and min_recall 0.9.
6,7,0.05,-1,-1,2,Avicenna requires at least one passing input!,No constraint has been found for min_precision 0.6 and min_recall 0.9.
7,8,0.049,-1,-1,2,Avicenna requires at least one passing input!,No constraint has been found for min_precision 0.6 and min_recall 0.9.
8,9,0.055,-1,-1,2,Avicenna requires at least one passing input!,No constraint has been found for min_precision 0.6 and min_recall 0.9.
9,10,0.054,-1,-1,2,Avicenna requires at least one passing input!,No constraint has been found for min_precision 0.6 and min_recall 0.9.
