,Runtime,Precision,Recall,Constraint
0,26.183,1.0,1.0,"(∀ elem ∈ start: (StrToInt(elem) <= StrToInt(""0"")) ∧ ∃ elem_0 ∈ start: (elem_0 == ""sqrt""))"
1,48.869,1.0,1.0,"(∀ elem ∈ start: (StrToInt(elem) <= StrToInt(""0"")) ∧ ∀ container ∈ start: (∃ elem_0 ∈ container: (elem_0 == ""sqrt"")))"
2,54.78,1.0,1.0,"(∀ elem ∈ start: (StrToInt(elem) <= StrToInt(""0"")) ∧ ∀ container ∈ start: (∃ elem_0 ∈ container: (elem_0 == ""sqrt"")))"
3,25.352,1.0,1.0,"∃ elem ∈ start: (elem == ""sqrt(0)"")"
4,89.81,1.0,1.0,"(∀ elem ∈ start: (StrToInt(elem) <= StrToInt(""0"")) ∧ ∃ elem_0 ∈ start: (elem_0 == ""sqrt""))"
5,37.337,1.0,1.0,"(∀ elem ∈ start: (StrToInt(elem) <= StrToInt(""0"")) ∧ ∃ elem_0 ∈ start: (elem_0 == ""sqrt""))"
6,48.954,1.0,1.0,"(∀ elem ∈ start: (StrToInt(elem) <= StrToInt(""0"")) ∧ ∀ container ∈ start: (∃ elem_0 ∈ container: (elem_0 == ""sqrt"")))"
7,66.639,1.0,1.0,"(∀ elem ∈ start: (StrToInt(elem) <= StrToInt(""0"")) ∧ ∀ container ∈ start: (∃ elem_0 ∈ container: (elem_0 == ""sqrt"")))"
8,43.246,1.0,1.0,"(∀ elem ∈ start: (StrToInt(elem) <= StrToInt(""0"")) ∧ ∃ elem_0 ∈ start: (elem_0 == ""sqrt""))"
9,108.193,1.0,1.0,"(∀ elem ∈ start: (StrToInt(elem) <= StrToInt(""0"")) ∧ ∀ container ∈ start: (∃ elem_0 ∈ container: (elem_0 == ""sqrt"")))"
