,Runtime,Precision,Recall,Constraint
0,21.696,1.0,1.0,"∀ container ∈ start: (∃ elem ∈ container: (elem == ""tan""))"
1,25.541,1.0,1.0,"∀ container ∈ start: (∃ elem ∈ container: (elem == ""tan""))"
2,36.938,1.0,1.0,"∀ container ∈ start: (∃ elem ∈ container: (elem == ""tan""))"
3,21.926,1.0,1.0,"∀ container ∈ start: (∃ elem ∈ container: (elem == ""tan""))"
4,20.886,1.0,1.0,"∀ container ∈ start: (∃ elem ∈ container: (elem == ""tan""))"
5,38.127,1.0,1.0,"∀ container ∈ start: (∃ elem ∈ container: (elem == ""tan""))"
6,10.548,1.0,1.0,"∃ elem ∈ start: (elem == ""tan"")"
7,27.464,1.0,1.0,"∀ container ∈ start: (∃ elem ∈ container: (elem == ""tan""))"
8,17.224,1.0,1.0,"∃ elem ∈ start: (elem == ""tan"")"
9,36.326,1.0,1.0,"∀ container ∈ start: (∃ elem ∈ container: (elem == ""tan""))"
